nazwisko;imie;data_urodzenia;miejscowosc_urodzenia;wojewodztwo_urodzenia;instrument;cykl_wydzial;numer_ucznia;ocena_zachowanie;ocena1;ocena3;zajecia_dodatkowe_ocena1;ocena5;ocena4;ocena2;ocena_religia;ocena6;ocena8;ocena7;ocena20;ocena19;ocena21;ocena22;ocena23;ocena16;ocena17;ocena18;ocena24;zajecia_dodatkowe_ocena3;zajecia_dodatkowe_ocena2;szczegolne_osiagniecia;wyroznienie
Babczyñski;Stanis³aw Janusz;15.03.1997;Poznaniu;wielkopolskie;obój;w zakresie gry na oboju;1281;wzorowe;6;5;4;4;5;5;6;4;5;5;5;5;6;6;;6;6;;;;zaliczone;"II miejsce w XV Wielkopolskim Miêdzyszkolnym Konkursie Uczniów Klas Instrumentów Dêtych w Poznaniu.|Wyró¿nienie na IV Miêdzynarodowym Konkursie ""OLIMPO MUSICALE""|w Prienai na Litwie.";TAK
Babut;Jadwiga Stanis³awa;03.06.1997;Poznaniu;wielkopolskie;fortepian;w zakresie gry na fortepianie;1282;wzorowe;6;5;6;5;5;4;6;5;6;5;6;5;4;6;;5;;5;;5;zaliczone;;TAK
Bednarczyk;Anna-Maria;25.05.1997;Poznaniu;wielkopolskie;fortepian;w zakresie gry na fortepianie;1536;bardzo dobre;4;4;4;4;5;4;6;5;6;5;;4;4;6;;5;;;5;;zaliczone;;NIE
Bladosz;Sabina;27.03.1997;Poznaniu;wielkopolskie;fortepian;w zakresie gry na fortepianie;1283;bardzo dobre;5;5;5;5;5;4;6;5;5;5;4;4;4;6;;5;;;;5;zaliczone;;TAK
Czaczyk;Ludwik;02.04.1997;Szamotu³ach;wielkopolskie;flet;w zakresie gry na flecie;1284;bardzo dobre;5;4;4;3;4;3;6;4;5;5;4;3;4;6;;5;4;;;;zaliczone;;NIE
Czaja;Janina;22.01.1997;Poznaniu;wielkopolskie;flet;w zakresie gry na flecie;1653;bardzo dobre;5;5;4;4;6;6;6;4;5;6;;4;4;6;;5;4;4;;;;;TAK
Czapnik;Zofia;25.03.1997;Poznaniu;wielkopolskie;skrzypce;w zakresie gry na skrzypcach;1285;bardzo dobre;4;4;4;5;4;3;6;5;5;5;5;4;4;5;5;4;5;;;5;zaliczone;;NIE
Dzia³ocha;Anna;02.04.1997;Poznaniu;wielkopolskie;flet;w zakresie gry na flecie;1286;bardzo dobre;5;5;5;5;6;5;6;4;5;5;5;4;4;5;;5;;;;5;zaliczone;;TAK
Gocañ;Bogus³aw;21.07.1997;Poznaniu;wielkopolskie;klarnet;w zakresie gry na klarnecie;1287;bardzo dobre;5;5;5;6;5;5;6;5;6;5;5;4;4;6;;5;4;;;;;;TAK
Gó³raj;Krystyna Anita;12.02.1997;Poznaniu;wielkopolskie;fortepian;w zakresie gry na fortepianie;1288;dobre;4;2;3;3;3;3;5;3;5;4;4;3;3;6;;3;;;;5;zaliczone;;NIE
Hojczak;Zenobia;03.06.1997;Poznaniu;wielkopolskie;skrzypce;w zakresie gry na skrzypcach;1289;bardzo dobre;5;5;4;4;5;4;6;5;6;5;5;5;4;5;6;4;4;;5;5;zaliczone;;TAK
